Lat,Lon,Adjusted Rad
40.88771,-98.37304,This time is unavaliable
40.88789,-98.37304,This time is unavaliable
40.88798,-98.37304,This time is unavaliable
40.88798,-98.37316,This time is unavaliable
40.88799,-98.37515,This time is unavaliable
40.88801,-98.37602,This time is unavaliable
40.88802,-98.37655,This time is unavaliable
40.88803,-98.37723,This time is unavaliable
40.88805,-98.3782,This time is unavaliable
40.88806,-98.37842,This time is unavaliable
40.88802,-98.37854,This time is unavaliable
40.88801,-98.3791,This time is unavaliable
40.88802,-98.38,510.12804676315636
40.88801,-98.38026,510.1314498255435
40.88801,-98.381,510.1385845080516
40.888,-98.3825,510.1460108585489
40.88802,-98.38276,510.1480430689252
40.88803,-98.38276,510.1485325972686
40.88804,-98.38277,510.1490668664767
40.88805,-98.38277,510.1495632767245
40.88806,-98.38278,510.1501181943438
40.88807,-98.38278,510.15061804479785
40.88808,-98.38279,510.1511936107271
40.88809,-98.3828,510.15177950073314
40.8881,-98.38281,510.1523791564215
40.8881,-98.38282,510.15246863898295
40.88811,-98.38283,510.153088943484
40.88812,-98.38284,510.15371957193526
40.88812,-98.38286,510.15391918642126
40.88813,-98.38287,510.1545773466991
40.88813,-98.38288,510.15468403706313
40.88814,-98.38289,510.1553628459277
40.88814,-98.38291,510.15558655123317
40.88814,-98.38292,510.155700124673
40.88814,-98.38294,510.1559272715062
40.88814,-98.38295,510.1560374032818
40.88814,-98.38296,510.1561509766602
40.88814,-98.38298,510.15637812337053
40.88814,-98.38299,510.1564916967026
40.88814,-98.38301,510.156715401705
40.88814,-98.38302,510.1568289749909
40.88813,-98.38303,510.1562809492665
40.88813,-98.38304,510.15638763941246
40.88813,-98.38305,510.15649432954467
40.88812,-98.38306,510.1559222118935
40.88812,-98.38307,510.1560220188786
40.88811,-98.38308,510.155429250748
40.88811,-98.38309,510.1555256162003
40.8881,-98.3831,510.1549121975274
40.88809,-98.38311,510.15428845304035
40.88808,-98.38312,510.15365438270635
40.88807,-98.38313,510.15300310321635
40.88807,-98.38314,510.1530719359699
40.88806,-98.38314,510.15234149779707
40.888,-98.38344,510.1501546239997
40.88799,-98.3842,510.1508455850029
40.88798,-98.38515,510.15508832466793
40.88796,-98.38602,510.1682061356819
40.88796,-98.38606,510.1716373907194
40.88795,-98.38742,510.24929551969433
40.88792,-98.38891,510.1772473608632
40.88791,-98.38956,510.1862255250064
40.8879,-98.39041,510.20490852014126
40.88788,-98.39267,510.2259820643955
40.88788,-98.39293,510.2276683275373
40.88786,-98.39409,510.199839512683
40.88786,-98.39458,510.21368786068075
40.88783,-98.39628,510.27086947750826
40.88783,-98.39648,510.2742280592503
40.88783,-98.39708,510.28730093441334
40.88783,-98.39747,510.30469555799465
40.88783,-98.39936,510.3862372582058
40.88784,-98.40047,510.3910790467744
40.88785,-98.40163,510.50185534908695
40.88786,-98.40251,510.5462715253433
40.88786,-98.40274,510.55632324563436
40.88785,-98.40294,510.5657377701301
40.88786,-98.40313,510.5733647961534
40.88786,-98.40329,510.5734748736642
40.88786,-98.4035,510.5708261295128
40.88786,-98.40359,510.56969095086316
40.88787,-98.4046,510.5565475309145
40.88786,-98.40604,510.55284884545597
40.88787,-98.40666,510.569973707258
40.88787,-98.40671,510.56917564186085
40.88788,-98.40822,510.5642675180817
40.88791,-98.41184,510.58352277079695
40.88794,-98.41478,510.60203110514493
40.88796,-98.4166,510.614625433341
40.88987,-98.41658,510.6036964103544
40.8909,-98.41657,510.58147171219616
40.8921,-98.41656,510.5325633486531
40.89257,-98.41656,510.5050253395188
40.89264,-98.41655,510.5031553243866
40.89284,-98.41656,510.4990236866574
40.89288,-98.41656,510.4981354441111
40.89325,-98.41653,510.48598676125846
40.89331,-98.41654,510.48357260888
40.8925,-98.41832,510.53913846027564
40.89203,-98.41936,510.5640790439427
40.89186,-98.41972,510.5627885363008
40.89175,-98.41997,510.57910533227465
40.8917,-98.42003,510.58341521390884
40.89008,-98.42359,510.63349614408014
40.88988,-98.42402,510.6387353203592
40.88975,-98.4243,510.6351808870326
40.88948,-98.42489,510.65211998071476
40.88903,-98.42589,510.658625994449
40.88889,-98.42619,510.66610120637887
40.88872,-98.42657,510.6721918292211
40.88845,-98.42716,510.6699113047039
40.88787,-98.42843,510.6585198056834
40.88757,-98.4291,510.6531721942889
40.88744,-98.42937,510.67081222279444
40.88684,-98.43069,510.7048966971947
40.88657,-98.43129,510.73086086174504
40.88621,-98.43207,510.7331524157174
40.88599,-98.43256,510.7208798693097
40.88563,-98.43335,510.7654076967936
40.8855,-98.43362,510.75799778667675
40.88498,-98.43477,510.7801863037422
40.88451,-98.43578,510.78851383063915
40.88339,-98.43826,510.80817696522746
40.88322,-98.43862,510.8137860011332
40.88279,-98.43956,510.8394849801957
40.88238,-98.44047,510.84956694293635
40.8812,-98.44306,510.87341184194753
40.88052,-98.44454,510.8634757604399
40.88043,-98.44475,510.85923236383337
40.88033,-98.44495,510.85086764460044
40.8795,-98.44678,510.91453689831417
40.87932,-98.44717,510.92597844034486
40.8782,-98.44963,510.9814034916037
40.8781,-98.44984,510.9967877490721
40.87675,-98.45279,511.0060769396018
40.87569,-98.45512,511.0783502447494
40.87421,-98.45836,511.1427781735225
40.87405,-98.4587,511.14251026187617
40.87322,-98.46053,511.1661568756123
40.87308,-98.46083,511.1776344903831
40.87277,-98.46151,511.1649284312982
40.87268,-98.46171,511.1633786066051
40.87241,-98.4623,511.1836212818258
40.87192,-98.46338,511.2174822073916
40.87167,-98.46391,511.22298624539275
40.87166,-98.46395,511.22342237424266
40.87156,-98.46415,511.2261157608592
40.87144,-98.46442,511.2315762738787
40.87141,-98.46449,511.23328013832963
40.8713,-98.46477,511.2408802819451
40.87118,-98.46506,511.24719362367915
40.87099,-98.46553,511.25651512205826
40.8708,-98.46599,511.2596981561874
40.87065,-98.46634,511.24942018518067
40.87016,-98.46743,511.275604905929
40.86967,-98.46849,511.2934225992544
40.86919,-98.46955,511.30405702100956
40.86866,-98.47072,511.3346544346645
40.86853,-98.47098,511.3389759638721
40.86834,-98.4714,511.33900558344817
40.86818,-98.47177,511.33865874201797
40.86801,-98.47212,511.34796415916634
40.86779,-98.47261,511.35920254204984
40.86736,-98.47347,511.38554153353823
40.86727,-98.47364,511.3889782616747
40.86694,-98.4743,511.3839340697018
40.86669,-98.47485,511.3978768741841
40.8665,-98.47528,511.399619055796
40.86622,-98.47586,511.3973873018571
40.86537,-98.47772,511.42032023068543
40.86496,-98.47859,511.4400407429181
40.86449,-98.47963,511.4746609460698
40.86368,-98.48142,511.5174749948633
40.86295,-98.48301,511.4966645127559
40.86255,-98.48389,511.5036654276923
40.86234,-98.48433,511.4887451391041
40.86207,-98.48493,511.5089282314111
40.86181,-98.48551,511.5324026101421
40.86179,-98.48554,511.533199177623
40.86171,-98.48571,511.53385108839115
40.86152,-98.48612,511.53385664592656
40.86133,-98.48654,511.5506123725626
40.86122,-98.48678,511.5572252032006
40.86115,-98.48693,511.55934950405134
40.86111,-98.48703,511.56271700077434
40.86088,-98.48752,511.58827638879
40.86074,-98.48783,511.5817173329857
40.86033,-98.48872,511.5981327257708
40.86018,-98.48906,511.61530298667884
40.86002,-98.4894,511.60181053001895
40.85933,-98.49093,511.62585993299183
40.85898,-98.4917,511.63048092919297
40.85874,-98.49222,511.63305912598827
40.85615,-98.49789,511.75433970328066
40.85483,-98.50078,511.7601407601165
40.8543,-98.50191,511.7800352599196
40.85366,-98.50333,511.7978290437188
40.85324,-98.50425,511.84781623014175
40.85307,-98.5046,511.83777640217846
40.85243,-98.50603,511.8711115833227
40.85196,-98.50704,511.88024025451637
40.85171,-98.5076,511.88914462770066
40.85135,-98.50837,511.89424655814156
40.85053,-98.51017,511.90001225090896
40.85004,-98.51123,511.94632903203836
40.8498,-98.51174,511.9575581831084
40.84959,-98.51222,511.95127097316924
40.84911,-98.51325,511.98595230838725
40.84899,-98.51352,511.98567370098203
40.84864,-98.51428,512.0037212293693
40.84836,-98.51491,511.99607546192544
40.84801,-98.51567,511.9884665475089
40.84762,-98.51653,512.0058552257871
40.8472,-98.51745,512.0067415877281
40.84698,-98.51792,512.0177553332559
40.84628,-98.51946,512.0604829750455
40.84531,-98.52158,512.1153721033897
40.84468,-98.52295,512.1597556775664
40.84406,-98.52429,512.13275530563
40.84389,-98.52466,512.0603409976474
40.84374,-98.52498,512.0959987128804
40.84358,-98.52536,512.1830612926332
40.84335,-98.52584,512.1450948837626
40.84311,-98.52639,512.1370250911647
40.84292,-98.5268,512.1542772826169
40.84248,-98.52775,512.1699503868919
40.84202,-98.52877,512.1918178387333
40.84179,-98.52927,512.2149086072403
40.84165,-98.52958,512.2226877700898
40.84147,-98.52997,512.2187442705936
40.84124,-98.53046,512.228584553741
40.84092,-98.53117,512.2321073346205
40.8408,-98.53146,512.2341495087587
40.84072,-98.53164,512.2392126322112
40.84055,-98.53205,512.2313192164331
40.84039,-98.53247,512.2265927596924
40.84018,-98.53301,512.2340653942716
40.84,-98.53351,512.2024333359726
40.83989,-98.53384,512.2176928055139
40.83974,-98.53428,512.2214625899912
40.83962,-98.53467,512.2331042802819
40.83949,-98.53507,512.2401346689522
40.83935,-98.53554,512.2473982509636
40.83922,-98.53599,512.250588149307
40.83912,-98.53634,512.2322151790191
40.83902,-98.53666,512.2606434399553
40.8388,-98.5374,512.283177945585
40.83861,-98.53804,512.2629917448705
40.83844,-98.5386,512.2714397330888
40.83817,-98.53954,512.2880578044893
40.83792,-98.54038,512.3330889713627
40.83765,-98.54128,512.3571736654218
40.83719,-98.54285,512.3671209834921
40.83507,-98.54998,512.4258680583138
40.83486,-98.55069,512.4684303882902
40.83442,-98.55227,This time is unavaliable
40.83383,-98.55433,This time is unavaliable
40.83369,-98.55479,This time is unavaliable
40.83353,-98.55534,This time is unavaliable
40.8331,-98.55675,This time is unavaliable
40.8329,-98.55745,This time is unavaliable
40.83283,-98.55767,This time is unavaliable
40.82962,-98.56846,This time is unavaliable
40.82944,-98.56905,This time is unavaliable
40.82896,-98.57066,This time is unavaliable
40.82878,-98.57128,This time is unavaliable
40.8286,-98.57189,This time is unavaliable
40.82841,-98.57253,This time is unavaliable
40.82818,-98.57329,This time is unavaliable
40.82774,-98.57473,This time is unavaliable
40.8276,-98.57522,This time is unavaliable
40.82736,-98.57604,This time is unavaliable
40.82716,-98.57671,This time is unavaliable
40.82682,-98.57785,This time is unavaliable
40.82653,-98.57882,This time is unavaliable
40.82629,-98.57963,This time is unavaliable
40.82617,-98.58004,This time is unavaliable
40.82598,-98.58066,This time is unavaliable
40.82574,-98.58148,This time is unavaliable
40.82555,-98.58212,This time is unavaliable
40.82506,-98.58377,This time is unavaliable
40.8249,-98.58433,This time is unavaliable
40.82481,-98.58463,This time is unavaliable
40.82471,-98.58497,This time is unavaliable
40.82464,-98.5852,This time is unavaliable
40.82452,-98.5856,This time is unavaliable
40.82449,-98.58578,This time is unavaliable
40.82434,-98.58632,This time is unavaliable
40.82419,-98.58687,This time is unavaliable
40.82404,-98.58743,This time is unavaliable
40.82401,-98.58755,This time is unavaliable
40.82386,-98.5881,This time is unavaliable
40.82365,-98.58887,This time is unavaliable
40.82347,-98.58945,This time is unavaliable
40.8234,-98.5896,This time is unavaliable
40.82304,-98.59089,This time is unavaliable
40.82284,-98.59165,This time is unavaliable
40.82254,-98.59272,This time is unavaliable
40.82235,-98.59341,This time is unavaliable
40.82215,-98.59409,This time is unavaliable
40.82162,-98.59603,This time is unavaliable
40.82119,-98.59758,This time is unavaliable
40.82093,-98.5985,This time is unavaliable
40.82091,-98.59868,This time is unavaliable
40.82085,-98.59888,This time is unavaliable
40.82058,-98.59982,This time is unavaliable
40.82046,-98.60022,This time is unavaliable
40.82032,-98.60067,This time is unavaliable
40.82004,-98.60161,This time is unavaliable
40.81995,-98.6019,This time is unavaliable
40.81989,-98.602,This time is unavaliable
40.81982,-98.60223,This time is unavaliable
40.81975,-98.60241,This time is unavaliable
40.81967,-98.60263,This time is unavaliable
40.81953,-98.60299,This time is unavaliable
40.81901,-98.60437,This time is unavaliable
40.81892,-98.60463,This time is unavaliable
40.8189,-98.60474,This time is unavaliable
40.81885,-98.6049,This time is unavaliable
40.81864,-98.60555,This time is unavaliable
40.81832,-98.60659,This time is unavaliable
40.81829,-98.60671,This time is unavaliable
40.81809,-98.60742,This time is unavaliable
40.81804,-98.6076,This time is unavaliable
40.81786,-98.60819,This time is unavaliable
40.8173,-98.60997,This time is unavaliable
40.81723,-98.61012,This time is unavaliable
40.81698,-98.61094,This time is unavaliable
40.81689,-98.61126,This time is unavaliable
40.81673,-98.6118,This time is unavaliable
40.81649,-98.61261,This time is unavaliable
40.8163,-98.61325,This time is unavaliable
40.81602,-98.61418,This time is unavaliable
40.81564,-98.61548,This time is unavaliable
40.81525,-98.61677,This time is unavaliable
40.81513,-98.61719,This time is unavaliable
40.81235,-98.62656,This time is unavaliable
40.81153,-98.62932,This time is unavaliable
40.81146,-98.62954,This time is unavaliable
40.80976,-98.6353,This time is unavaliable
40.80876,-98.63865,This time is unavaliable
40.80666,-98.64573,This time is unavaliable
40.80642,-98.64653,This time is unavaliable
40.80596,-98.64808,This time is unavaliable
40.80543,-98.64985,This time is unavaliable
40.80512,-98.6509,This time is unavaliable
40.80484,-98.65182,This time is unavaliable
40.8044,-98.65332,This time is unavaliable
40.80319,-98.65735,This time is unavaliable
40.80291,-98.65831,This time is unavaliable
40.80249,-98.65973,This time is unavaliable
40.80103,-98.66462,This time is unavaliable
40.80083,-98.66529,This time is unavaliable
40.80076,-98.66551,This time is unavaliable
40.79879,-98.67214,This time is unavaliable
40.79714,-98.67767,This time is unavaliable
40.79708,-98.67789,This time is unavaliable
40.79534,-98.68372,This time is unavaliable
40.78964,-98.70282,This time is unavaliable
40.78827,-98.70743,This time is unavaliable
40.78784,-98.70887,This time is unavaliable
40.78756,-98.70982,This time is unavaliable
40.78736,-98.71049,This time is unavaliable
40.7873,-98.71068,This time is unavaliable
40.78658,-98.7131,This time is unavaliable
40.78654,-98.71324,This time is unavaliable
40.78651,-98.71336,This time is unavaliable
40.78646,-98.71356,This time is unavaliable
40.78641,-98.71374,This time is unavaliable
40.78638,-98.71388,This time is unavaliable
40.78634,-98.71404,This time is unavaliable
40.78631,-98.71421,This time is unavaliable
40.78627,-98.71438,This time is unavaliable
40.78625,-98.71453,This time is unavaliable
40.78622,-98.71465,This time is unavaliable
40.7862,-98.71481,This time is unavaliable
40.78618,-98.71494,This time is unavaliable
40.78615,-98.7151,This time is unavaliable
40.78613,-98.71523,This time is unavaliable
40.78611,-98.71539,This time is unavaliable
40.7861,-98.71553,This time is unavaliable
40.78608,-98.71571,This time is unavaliable
40.78606,-98.71586,This time is unavaliable
40.78605,-98.71604,This time is unavaliable
40.78604,-98.71617,This time is unavaliable
40.78602,-98.71634,This time is unavaliable
40.78602,-98.71647,This time is unavaliable
40.78601,-98.71662,This time is unavaliable
40.786,-98.71679,This time is unavaliable
40.786,-98.71695,This time is unavaliable
40.786,-98.71707,This time is unavaliable
40.786,-98.71848,This time is unavaliable
40.786,-98.71908,This time is unavaliable
40.78599,-98.7195,This time is unavaliable
40.786,-98.71955,This time is unavaliable
40.786,-98.71956,This time is unavaliable
40.78601,-98.71957,This time is unavaliable
40.78601,-98.7196,This time is unavaliable
40.786,-98.71976,This time is unavaliable
40.78599,-98.71991,This time is unavaliable
40.78598,-98.72007,This time is unavaliable
40.78597,-98.72026,This time is unavaliable
40.78595,-98.72043,This time is unavaliable
40.78593,-98.72061,This time is unavaliable
40.7859,-98.72081,This time is unavaliable
40.78585,-98.72108,This time is unavaliable
40.78571,-98.72177,This time is unavaliable
40.78567,-98.72192,This time is unavaliable
40.78563,-98.72209,This time is unavaliable
40.78556,-98.72232,This time is unavaliable
40.78551,-98.72249,This time is unavaliable
40.78545,-98.72265,This time is unavaliable
40.78537,-98.72285,This time is unavaliable
40.78526,-98.72315,This time is unavaliable
40.78506,-98.72359,This time is unavaliable
40.78501,-98.7237,This time is unavaliable
40.78495,-98.72379,This time is unavaliable
40.78492,-98.72385,This time is unavaliable
40.7849,-98.72389,This time is unavaliable
40.78488,-98.72393,This time is unavaliable
40.78478,-98.72406,This time is unavaliable
40.78473,-98.72415,This time is unavaliable
40.78465,-98.72429,This time is unavaliable
40.78445,-98.72461,This time is unavaliable
40.78428,-98.72486,This time is unavaliable
40.78407,-98.72514,This time is unavaliable
40.78385,-98.72543,This time is unavaliable
40.78382,-98.72547,This time is unavaliable
40.78362,-98.72573,This time is unavaliable
40.78339,-98.72603,This time is unavaliable
40.78311,-98.7264,This time is unavaliable
40.78299,-98.72657,This time is unavaliable
40.78289,-98.72674,This time is unavaliable
40.78275,-98.72697,This time is unavaliable
40.78264,-98.72717,This time is unavaliable
40.78254,-98.72738,This time is unavaliable
40.78247,-98.72752,This time is unavaliable
40.78243,-98.72761,This time is unavaliable
40.7824,-98.72769,This time is unavaliable
40.78234,-98.72783,This time is unavaliable
40.78228,-98.728,This time is unavaliable
40.78223,-98.72814,This time is unavaliable
40.78218,-98.7283,This time is unavaliable
40.7821,-98.72858,This time is unavaliable
40.78203,-98.72882,This time is unavaliable
40.78195,-98.72909,This time is unavaliable
40.78174,-98.72988,This time is unavaliable
40.78171,-98.73001,This time is unavaliable
40.78159,-98.7304,This time is unavaliable
40.78137,-98.7312,This time is unavaliable
40.7813,-98.73142,This time is unavaliable
40.78124,-98.73164,This time is unavaliable
40.78095,-98.73261,This time is unavaliable
40.78058,-98.73397,This time is unavaliable
40.78041,-98.73476,This time is unavaliable
40.78025,-98.73537,This time is unavaliable
40.77967,-98.73738,This time is unavaliable
40.77966,-98.73741,This time is unavaliable
40.77954,-98.73782,This time is unavaliable
40.77951,-98.73799,This time is unavaliable
40.77929,-98.73873,This time is unavaliable
40.77904,-98.73952,This time is unavaliable
40.77902,-98.73959,This time is unavaliable
40.77881,-98.74033,This time is unavaliable
40.77865,-98.74087,This time is unavaliable
40.77859,-98.74112,This time is unavaliable
40.77844,-98.74166,This time is unavaliable
40.77824,-98.74238,This time is unavaliable
40.7781,-98.74287,This time is unavaliable
40.77802,-98.74313,This time is unavaliable
40.77798,-98.74323,This time is unavaliable
40.77751,-98.7449,This time is unavaliable
40.77685,-98.74731,This time is unavaliable
40.77665,-98.74802,This time is unavaliable
40.77523,-98.75316,This time is unavaliable
40.77514,-98.75349,This time is unavaliable
40.77457,-98.75559,This time is unavaliable
40.77426,-98.75667,This time is unavaliable
40.77411,-98.75719,This time is unavaliable
40.77361,-98.75906,This time is unavaliable
40.77337,-98.75994,This time is unavaliable
40.77289,-98.7617,This time is unavaliable
40.77136,-98.76728,This time is unavaliable
40.77032,-98.77108,This time is unavaliable
40.76971,-98.77331,This time is unavaliable
40.76965,-98.77354,This time is unavaliable
40.76933,-98.7747,This time is unavaliable
40.7688,-98.77662,This time is unavaliable
40.76818,-98.77893,This time is unavaliable
40.76731,-98.78207,This time is unavaliable
40.76557,-98.78843,This time is unavaliable
40.76457,-98.79208,This time is unavaliable
40.76433,-98.79293,This time is unavaliable
40.76416,-98.79356,This time is unavaliable
40.76395,-98.79435,This time is unavaliable
40.76371,-98.79523,This time is unavaliable
40.76293,-98.79807,This time is unavaliable
40.76179,-98.80223,This time is unavaliable
40.76121,-98.80432,This time is unavaliable
40.76115,-98.80454,This time is unavaliable
40.76066,-98.80633,This time is unavaliable
40.75999,-98.80878,This time is unavaliable
40.75986,-98.80923,This time is unavaliable
40.7598,-98.80945,This time is unavaliable
40.75907,-98.81213,This time is unavaliable
40.75894,-98.81258,This time is unavaliable
40.75832,-98.81484,This time is unavaliable
40.75772,-98.81704,This time is unavaliable
40.75565,-98.82457,This time is unavaliable
40.75517,-98.82634,This time is unavaliable
40.75504,-98.82678,This time is unavaliable
40.75385,-98.83114,This time is unavaliable
40.75345,-98.83261,This time is unavaliable
40.75333,-98.833,This time is unavaliable
40.75277,-98.83506,This time is unavaliable
40.75255,-98.83585,This time is unavaliable
40.75249,-98.83604,This time is unavaliable
40.75178,-98.83833,This time is unavaliable
40.75161,-98.83884,This time is unavaliable
40.75139,-98.83961,This time is unavaliable
40.75121,-98.84021,This time is unavaliable
40.75103,-98.84088,This time is unavaliable
40.75078,-98.84178,This time is unavaliable
40.75045,-98.84299,This time is unavaliable
40.75028,-98.84363,This time is unavaliable
40.75022,-98.84385,This time is unavaliable
40.75021,-98.84399,This time is unavaliable
40.75013,-98.84428,This time is unavaliable
40.74988,-98.84523,This time is unavaliable
40.74982,-98.84546,This time is unavaliable
40.74967,-98.846,This time is unavaliable
40.74948,-98.84665,This time is unavaliable
40.74921,-98.84764,This time is unavaliable
40.74909,-98.84794,This time is unavaliable
40.74893,-98.84851,This time is unavaliable
40.74875,-98.84921,This time is unavaliable
40.74849,-98.85027,This time is unavaliable
40.74803,-98.85223,This time is unavaliable
40.74786,-98.85294,This time is unavaliable
40.7475,-98.85428,This time is unavaliable
40.74726,-98.85514,This time is unavaliable
40.74716,-98.85549,This time is unavaliable
40.74678,-98.85687,This time is unavaliable
40.74553,-98.86143,This time is unavaliable
40.74431,-98.86588,This time is unavaliable
40.74263,-98.87197,This time is unavaliable
40.74248,-98.87255,This time is unavaliable
40.74225,-98.87345,This time is unavaliable
40.74206,-98.87428,This time is unavaliable
40.74156,-98.87649,This time is unavaliable
40.74052,-98.88112,This time is unavaliable
40.74049,-98.88125,This time is unavaliable
40.74044,-98.88148,This time is unavaliable
40.7403,-98.88206,This time is unavaliable
40.73978,-98.88444,This time is unavaliable
40.73954,-98.88549,This time is unavaliable
40.73908,-98.88755,This time is unavaliable
40.73846,-98.89032,This time is unavaliable
40.73778,-98.8934,This time is unavaliable
40.73736,-98.89528,This time is unavaliable
40.73686,-98.8975,This time is unavaliable
40.73617,-98.90055,This time is unavaliable
40.73603,-98.90119,This time is unavaliable
40.73411,-98.90976,This time is unavaliable
40.73407,-98.91,This time is unavaliable
40.73367,-98.91182,This time is unavaliable
40.73354,-98.91239,This time is unavaliable
40.73331,-98.91345,This time is unavaliable
40.733,-98.91479,This time is unavaliable
40.73291,-98.91508,This time is unavaliable
40.73245,-98.91712,This time is unavaliable
40.7324,-98.91735,This time is unavaliable
40.73234,-98.91761,This time is unavaliable
40.72995,-98.92816,This time is unavaliable
40.72922,-98.93142,This time is unavaliable
40.72904,-98.93222,This time is unavaliable
40.72842,-98.93496,This time is unavaliable
40.72804,-98.93665,This time is unavaliable
40.72746,-98.93921,This time is unavaliable
40.72646,-98.94365,This time is unavaliable
40.72618,-98.94498,This time is unavaliable
40.72605,-98.94559,This time is unavaliable
40.72566,-98.94741,This time is unavaliable
40.72564,-98.94757,This time is unavaliable
40.72564,-98.94758,This time is unavaliable
40.72529,-98.94919,This time is unavaliable
40.72519,-98.94964,This time is unavaliable
40.72513,-98.94987,This time is unavaliable
40.72502,-98.95038,This time is unavaliable
40.72488,-98.95096,This time is unavaliable
40.72441,-98.95284,This time is unavaliable
40.72439,-98.9529,This time is unavaliable
40.72439,-98.95291,This time is unavaliable
40.72436,-98.95298,This time is unavaliable
40.72407,-98.95425,This time is unavaliable
40.72364,-98.95619,This time is unavaliable
40.72273,-98.96022,This time is unavaliable
40.72244,-98.96151,This time is unavaliable
40.72067,-98.96936,This time is unavaliable
40.72054,-98.96994,This time is unavaliable
40.71987,-98.97294,This time is unavaliable
40.71861,-98.9785,This time is unavaliable
40.71636,-98.9885,This time is unavaliable
40.7162,-98.98918,This time is unavaliable
40.71615,-98.98941,This time is unavaliable
40.71589,-98.99054,This time is unavaliable
40.71479,-98.99545,This time is unavaliable
40.71454,-98.99654,This time is unavaliable
40.71416,-98.99824,This time is unavaliable
40.71391,-98.99933,This time is unavaliable
40.7134,-99.00158,This time is unavaliable
40.71329,-99.00204,This time is unavaliable
40.71204,-99.00764,This time is unavaliable
40.71117,-99.0115,This time is unavaliable
40.71114,-99.01181,This time is unavaliable
40.71114,-99.01185,This time is unavaliable
40.71089,-99.01308,This time is unavaliable
40.71078,-99.0136,This time is unavaliable
40.71076,-99.01371,This time is unavaliable
40.71065,-99.01419,This time is unavaliable
40.71049,-99.01493,This time is unavaliable
40.71008,-99.01675,This time is unavaliable
40.70967,-99.01857,This time is unavaliable
40.70932,-99.02013,This time is unavaliable
40.70915,-99.02088,This time is unavaliable
40.70876,-99.02261,This time is unavaliable
40.70868,-99.02296,This time is unavaliable
40.70857,-99.02344,This time is unavaliable
40.70817,-99.02518,This time is unavaliable
40.70812,-99.0254,This time is unavaliable
40.70802,-99.02586,This time is unavaliable
40.70778,-99.02694,This time is unavaliable
40.70773,-99.02716,This time is unavaliable
40.70763,-99.02759,This time is unavaliable
40.70723,-99.02935,This time is unavaliable
40.70677,-99.03139,This time is unavaliable
40.70612,-99.03425,This time is unavaliable
40.70559,-99.03658,This time is unavaliable
40.70524,-99.03815,This time is unavaliable
40.70436,-99.04203,This time is unavaliable
40.70398,-99.04373,This time is unavaliable
40.70372,-99.04483,This time is unavaliable
40.70359,-99.04539,This time is unavaliable
40.70348,-99.04584,This time is unavaliable
40.70326,-99.04675,This time is unavaliable
40.70291,-99.04829,This time is unavaliable
40.70257,-99.04979,This time is unavaliable
40.70242,-99.05047,This time is unavaliable
40.70227,-99.05114,This time is unavaliable
40.70194,-99.0526,This time is unavaliable
40.70162,-99.054,This time is unavaliable
40.7014,-99.05496,This time is unavaliable
40.70101,-99.05671,This time is unavaliable
40.7008,-99.05759,This time is unavaliable
40.70065,-99.05826,This time is unavaliable
40.70055,-99.05869,This time is unavaliable
40.70046,-99.05911,This time is unavaliable
40.70037,-99.05951,This time is unavaliable
